timestamp,value
2010-06-17 05:30:00,7303.46
2010-06-17 06:00:00,7748.17
2010-06-17 06:30:00,8622.84
2010-06-17 07:00:00,9484.29
2010-06-17 07:30:00,9999.4
2010-06-17 08:00:00,10534.38
2010-06-17 08:30:00,10695.86
2010-06-17 09:00:00,10636.1
2010-06-17 09:30:00,10761.7
2010-06-17 10:00:00,10732.99
2010-06-17 10:30:00,10741.7
2010-06-17 11:00:00,10656.65
2010-06-17 11:30:00,10530.73
2010-06-17 12:00:00,10469.92
2010-06-17 12:30:00,10470.5
2010-06-17 13:00:00,10428.18
2010-06-17 13:30:00,10340.56
2010-06-17 14:00:00,10305.17
2010-06-17 14:30:00,10270.14
2010-06-17 15:00:00,10118.87
2010-06-17 15:30:00,10042.14
2010-06-17 16:00:00,10149.03
2010-06-17 16:30:00,10318.03
2010-06-17 17:00:00,10709.62
2010-06-17 17:30:00,11310.78
2010-06-17 18:00:00,11839.86
2010-06-17 18:30:00,11811.16
2010-06-17 19:00:00,11817.34
2010-06-17 19:30:00,11596.24
2010-06-17 20:00:00,11401.0
2010-06-17 20:30:00,11165.53
2010-06-17 21:00:00,10955.68
2010-06-17 21:30:00,10599.79
2010-06-17 22:00:00,10221.03
2010-06-17 22:30:00,10082.09
2010-06-17 23:00:00,9849.83
2010-06-17 23:30:00,9551.92
2010-06-18 00:00:00,9351.75
2010-06-18 00:30:00,9085.0
2010-06-18 01:00:00,8839.39
2010-06-18 01:30:00,8649.02
2010-06-18 02:00:00,8405.21
2010-06-18 02:30:00,7963.38
2010-06-18 03:00:00,7643.39
2010-06-18 03:30:00,7323.43
2010-06-18 04:00:00,7222.85
2010-06-18 04:30:00,7196.57
2010-06-18 05:00:00,7287.51
2010-06-18 05:30:00,7663.01
2010-06-18 06:00:00,8104.9
2010-06-18 06:30:00,8981.9
2010-06-18 07:00:00,9907.32
2010-06-18 07:30:00,10437.36
2010-06-18 08:00:00,10860.89
2010-06-18 08:30:00,10914.97
2010-06-18 09:00:00,10711.44
2010-06-18 09:30:00,10620.53
2010-06-18 10:00:00,10530.99
2010-06-18 10:30:00,10394.07
2010-06-18 11:00:00,10210.68
2010-06-18 11:30:00,10082.13
2010-06-18 12:00:00,9935.28
2010-06-18 12:30:00,9753.26
2010-06-18 13:00:00,9723.46
2010-06-18 13:30:00,9609.49
2010-06-18 14:00:00,9598.93
2010-06-18 14:30:00,9480.48
2010-06-18 15:00:00,9272.23
2010-06-18 15:30:00,9344.31
2010-06-18 16:00:00,9524.14
2010-06-18 16:30:00,9741.13
2010-06-18 17:00:00,10221.98
2010-06-18 17:30:00,11004.68
2010-06-18 18:00:00,11467.55
2010-06-18 18:30:00,11528.12
2010-06-18 19:00:00,11413.81
2010-06-18 19:30:00,11145.96
2010-06-18 20:00:00,11008.88
2010-06-18 20:30:00,10883.39
2010-06-18 21:00:00,10741.96
2010-06-18 21:30:00,10455.06
2010-06-18 22:00:00,10140.43
2010-06-18 22:30:00,10200.51
2010-06-18 23:00:00,10075.74
2010-06-18 23:30:00,9880.2
2010-06-19 00:00:00,9617.74
2010-06-19 00:30:00,9307.45
2010-06-19 01:00:00,9072.23
2010-06-19 01:30:00,8811.82
2010-06-19 02:00:00,8472.61
2010-06-19 02:30:00,8042.06
2010-06-19 03:00:00,7679.87
2010-06-19 03:30:00,7378.89
2010-06-19 04:00:00,7133.74
2010-06-19 04:30:00,7111.88
2010-06-19 05:00:00,7078.45
2010-06-19 05:30:00,7160.92
2010-06-19 06:00:00,7396.02
2010-06-19 06:30:00,7668.12
2010-06-19 07:00:00,8042.54
2010-06-19 07:30:00,8522.92
2010-06-19 08:00:00,9163.84
2010-06-19 08:30:00,9717.91
2010-06-19 09:00:00,9972.85
2010-06-19 09:30:00,10168.14
2010-06-19 10:00:00,10047.12
2010-06-19 10:30:00,9969.32
2010-06-19 11:00:00,9717.33
2010-06-19 11:30:00,9535.69
2010-06-19 12:00:00,9297.26
2010-06-19 12:30:00,9128.37
2010-06-19 13:00:00,8982.4
2010-06-19 13:30:00,8871.31
2010-06-19 14:00:00,8764.88
2010-06-19 14:30:00,8689.84
2010-06-19 15:00:00,8670.43
2010-06-19 15:30:00,8679.21
2010-06-19 16:00:00,8864.12
2010-06-19 16:30:00,9162.72
2010-06-19 17:00:00,9635.83
2010-06-19 17:30:00,10313.12
2010-06-19 18:00:00,10831.63
2010-06-19 18:30:00,10864.03
2010-06-19 19:00:00,10640.34
2010-06-19 19:30:00,10433.86
2010-06-19 20:00:00,10251.76
2010-06-19 20:30:00,10095.22
2010-06-19 21:00:00,9928.64
2010-06-19 21:30:00,9678.92
2010-06-19 22:00:00,9466.71
2010-06-19 22:30:00,9482.51
2010-06-19 23:00:00,9403.91
2010-06-19 23:30:00,9232.29
2010-06-20 00:00:00,9090.6
2010-06-20 00:30:00,8820.09
2010-06-20 01:00:00,8590.46
2010-06-20 01:30:00,8375.5
2010-06-20 02:00:00,8098.73
2010-06-20 02:30:00,7604.19
2010-06-20 03:00:00,7267.93
2010-06-20 03:30:00,7038.66
2010-06-20 04:00:00,6873.19
2010-06-20 04:30:00,6811.31
2010-06-20 05:00:00,6801.29
2010-06-20 05:30:00,6892.54
2010-06-20 06:00:00,6990.27
2010-06-20 06:30:00,7271.93
2010-06-20 07:00:00,7494.57
2010-06-20 07:30:00,7863.03
2010-06-20 08:00:00,8414.46
2010-06-20 08:30:00,8893.07
2010-06-20 09:00:00,9254.66
2010-06-20 09:30:00,9423.65
2010-06-20 10:00:00,9501.79
2010-06-20 10:30:00,9440.65
2010-06-20 11:00:00,9285.88
2010-06-20 11:30:00,9103.64
2010-06-20 12:00:00,8956.72
2010-06-20 12:30:00,8870.56
2010-06-20 13:00:00,8700.03
2010-06-20 13:30:00,8581.34
2010-06-20 14:00:00,8493.7
2010-06-20 14:30:00,8418.48
2010-06-20 15:00:00,8356.44
2010-06-20 15:30:00,8401.51
2010-06-20 16:00:00,8543.81
2010-06-20 16:30:00,8816.05
2010-06-20 17:00:00,9366.65
2010-06-20 17:30:00,10162.74
2010-06-20 18:00:00,10728.85
2010-06-20 18:30:00,10903.94
2010-06-20 19:00:00,10813.17
2010-06-20 19:30:00,10633.51
2010-06-20 20:00:00,10515.26
2010-06-20 20:30:00,10391.88
2010-06-20 21:00:00,10262.37
2010-06-20 21:30:00,9917.71
2010-06-20 22:00:00,9671.39
2010-06-20 22:30:00,9453.0
2010-06-20 23:00:00,9127.99
2010-06-20 23:30:00,8868.59
2010-06-21 00:00:00,8607.07
2010-06-21 00:30:00,8384.34
2010-06-21 01:00:00,8130.81
2010-06-21 01:30:00,8024.64
2010-06-21 02:00:00,7829.1
2010-06-21 02:30:00,7498.33
2010-06-21 03:00:00,7319.79
2010-06-21 03:30:00,7140.87
2010-06-21 04:00:00,7077.34
2010-06-21 04:30:00,7093.02
2010-06-21 05:00:00,7202.09
2010-06-21 05:30:00,7583.21
2010-06-21 06:00:00,8063.03
2010-06-21 06:30:00,8997.01
2010-06-21 07:00:00,9887.08
2010-06-21 07:30:00,10457.25
2010-06-21 08:00:00,10871.32
2010-06-21 08:30:00,11006.09
2010-06-21 09:00:00,10845.96
2010-06-21 09:30:00,10828.56
2010-06-21 10:00:00,10785.94
2010-06-21 10:30:00,10667.8
2010-06-21 11:00:00,10605.91
2010-06-21 11:30:00,10436.75
2010-06-21 12:00:00,10358.13
2010-06-21 12:30:00,10318.96
2010-06-21 13:00:00,10277.41
2010-06-21 13:30:00,10183.0
2010-06-21 14:00:00,10152.54
2010-06-21 14:30:00,10121.87
2010-06-21 15:00:00,10013.29
2010-06-21 15:30:00,9977.73
2010-06-21 16:00:00,10083.85
2010-06-21 16:30:00,10321.98
2010-06-21 17:00:00,10828.25
2010-06-21 17:30:00,11535.65
2010-06-21 18:00:00,12119.29
2010-06-21 18:30:00,11997.82
2010-06-21 19:00:00,11866.84
2010-06-21 19:30:00,11589.35
2010-06-21 20:00:00,11293.82
2010-06-21 20:30:00,11075.58
2010-06-21 21:00:00,10855.1
2010-06-21 21:30:00,10534.44
2010-06-21 22:00:00,10145.88
2010-06-21 22:30:00,10080.04
2010-06-21 23:00:00,9830.49
2010-06-21 23:30:00,9607.52
2010-06-22 00:00:00,9413.58
2010-06-22 00:30:00,9222.71
2010-06-22 01:00:00,9034.58
2010-06-22 01:30:00,8806.11
2010-06-22 02:00:00,8567.01
2010-06-22 02:30:00,8171.51
2010-06-22 03:00:00,7770.68
2010-06-22 03:30:00,7507.98
2010-06-22 04:00:00,7336.87
2010-06-22 04:30:00,7293.54
2010-06-22 05:00:00,7402.72
2010-06-22 05:30:00,7717.32
2010-06-22 06:00:00,8082.31
2010-06-22 06:30:00,8973.1
2010-06-22 07:00:00,9781.31
2010-06-22 07:30:00,10197.82
2010-06-22 08:00:00,10632.16
2010-06-22 08:30:00,10655.32
2010-06-22 09:00:00,10526.7
2010-06-22 09:30:00,10537.48
2010-06-22 10:00:00,10440.61
2010-06-22 10:30:00,10409.4
2010-06-22 11:00:00,10383.05
2010-06-22 11:30:00,10239.33
2010-06-22 12:00:00,10181.17
2010-06-22 12:30:00,10122.69
2010-06-22 13:00:00,10074.99
2010-06-22 13:30:00,10041.09
2010-06-22 14:00:00,10027.18
2010-06-22 14:30:00,10001.85
2010-06-22 15:00:00,9962.61
2010-06-22 15:30:00,9941.48
2010-06-22 16:00:00,10118.11
2010-06-22 16:30:00,10374.33
2010-06-22 17:00:00,10848.72
2010-06-22 17:30:00,11565.82
2010-06-22 18:00:00,11953.04
2010-06-22 18:30:00,11903.38
2010-06-22 19:00:00,11684.92
2010-06-22 19:30:00,11396.65
2010-06-22 20:00:00,11187.14
2010-06-22 20:30:00,10950.46
2010-06-22 21:00:00,10758.95
2010-06-22 21:30:00,10414.06
2010-06-22 22:00:00,10007.41
2010-06-22 22:30:00,9965.8
2010-06-22 23:00:00,9775.48
2010-06-22 23:30:00,9535.88
2010-06-23 00:00:00,9269.33
2010-06-23 00:30:00,9104.7
2010-06-23 01:00:00,8852.36
2010-06-23 01:30:00,8721.3
2010-06-23 02:00:00,8414.41
2010-06-23 02:30:00,7976.23
2010-06-23 03:00:00,7650.89
2010-06-23 03:30:00,7305.47
2010-06-23 04:00:00,7159.7
2010-06-23 04:30:00,7120.52
2010-06-23 05:00:00,7193.21
2010-06-23 05:30:00,7508.25
2010-06-23 06:00:00,7944.17
2010-06-23 06:30:00,8852.07
2010-06-23 07:00:00,9710.84
2010-06-23 07:30:00,10164.63
2010-06-23 08:00:00,10547.84
2010-06-23 08:30:00,10617.77
2010-06-23 09:00:00,10521.38
2010-06-23 09:30:00,10537.29
2010-06-23 10:00:00,10451.08
2010-06-23 10:30:00,10387.82
2010-06-23 11:00:00,10371.94
2010-06-23 11:30:00,10249.68
2010-06-23 12:00:00,10169.57
2010-06-23 12:30:00,10145.51
2010-06-23 13:00:00,10069.75
2010-06-23 13:30:00,10078.09
2010-06-23 14:00:00,10069.11
2010-06-23 14:30:00,10051.52
2010-06-23 15:00:00,9983.5
2010-06-23 15:30:00,9956.61
2010-06-23 16:00:00,10152.56
2010-06-23 16:30:00,10443.74
2010-06-23 17:00:00,10892.44
2010-06-23 17:30:00,11431.2
2010-06-23 18:00:00,11786.99
2010-06-23 18:30:00,11703.09
2010-06-23 19:00:00,11531.4
2010-06-23 19:30:00,11228.57
2010-06-23 20:00:00,11024.3
2010-06-23 20:30:00,10798.57
2010-06-23 21:00:00,10607.94
2010-06-23 21:30:00,10320.34
2010-06-23 22:00:00,9984.19
2010-06-23 22:30:00,9960.49
2010-06-23 23:00:00,9675.59
2010-06-23 23:30:00,9471.45
2010-06-24 00:00:00,9264.33
2010-06-24 00:30:00,8993.1
2010-06-24 01:00:00,8815.01
2010-06-24 01:30:00,8617.46
2010-06-24 02:00:00,8340.8
2010-06-24 02:30:00,7906.08
2010-06-24 03:00:00,7616.96
2010-06-24 03:30:00,7338.99
2010-06-24 04:00:00,7219.1
2010-06-24 04:30:00,7210.49
2010-06-24 05:00:00,7365.4
2010-06-24 05:30:00,7656.8
2010-06-24 06:00:00,8122.03
2010-06-24 06:30:00,8873.95
2010-06-24 07:00:00,9745.92
2010-06-24 07:30:00,10230.27
2010-06-24 08:00:00,10550.18
2010-06-24 08:30:00,10630.48
2010-06-24 09:00:00,10511.74
2010-06-24 09:30:00,10538.53
2010-06-24 10:00:00,10403.58
2010-06-24 10:30:00,10289.2
2010-06-24 11:00:00,10170.55
2010-06-24 11:30:00,9923.81
2010-06-24 12:00:00,9716.26
2010-06-24 12:30:00,9726.9
2010-06-24 13:00:00,9774.67
2010-06-24 13:30:00,9686.72
2010-06-24 14:00:00,9650.0
2010-06-24 14:30:00,9585.3
2010-06-24 15:00:00,9527.05
2010-06-24 15:30:00,9520.12
2010-06-24 16:00:00,9576.27
2010-06-24 16:30:00,9793.85
2010-06-24 17:00:00,10131.37
2010-06-24 17:30:00,10775.36
2010-06-24 18:00:00,11362.0
2010-06-24 18:30:00,11346.2
2010-06-24 19:00:00,11279.46
2010-06-24 19:30:00,11070.81
2010-06-24 20:00:00,10930.74
2010-06-24 20:30:00,10821.13
2010-06-24 21:00:00,10645.3
2010-06-24 21:30:00,10290.29
2010-06-24 22:00:00,9915.33
2010-06-24 22:30:00,9881.01
2010-06-24 23:00:00,9573.51
2010-06-24 23:30:00,9406.88
2010-06-25 00:00:00,9234.25
2010-06-25 00:30:00,9012.56
2010-06-25 01:00:00,8755.82
2010-06-25 01:30:00,8559.47
2010-06-25 02:00:00,8286.58
2010-06-25 02:30:00,7917.72
2010-06-25 03:00:00,7530.38
2010-06-25 03:30:00,7269.76
2010-06-25 04:00:00,7181.33
2010-06-25 04:30:00,7077.08
2010-06-25 05:00:00,7187.21
2010-06-25 05:30:00,7550.96
2010-06-25 06:00:00,7944.11
2010-06-25 06:30:00,8691.44
2010-06-25 07:00:00,9498.94
2010-06-25 07:30:00,9936.63
2010-06-25 08:00:00,10433.6
2010-06-25 08:30:00,10520.09
2010-06-25 09:00:00,10402.72
2010-06-25 09:30:00,10419.64
2010-06-25 10:00:00,10369.77
2010-06-25 10:30:00,10309.79
2010-06-25 11:00:00,10208.71
2010-06-25 11:30:00,10055.9
2010-06-25 12:00:00,9855.19
2010-06-25 12:30:00,9734.16
2010-06-25 13:00:00,9783.03
2010-06-25 13:30:00,9705.98
2010-06-25 14:00:00,9595.2
2010-06-25 14:30:00,9471.46
2010-06-25 15:00:00,9427.42
2010-06-25 15:30:00,9344.62
2010-06-25 16:00:00,9447.51
2010-06-25 16:30:00,9684.97
2010-06-25 17:00:00,10090.38
2010-06-25 17:30:00,10657.0
2010-06-25 18:00:00,11018.5
2010-06-25 18:30:00,10933.63
2010-06-25 19:00:00,10759.51
2010-06-25 19:30:00,10441.31
2010-06-25 20:00:00,10297.48
2010-06-25 20:30:00,10124.94
2010-06-25 21:00:00,9960.41
2010-06-25 21:30:00,9649.89
2010-06-25 22:00:00,9388.13
2010-06-25 22:30:00,9479.75
2010-06-25 23:00:00,9278.73
2010-06-25 23:30:00,9190.06
2010-06-26 00:00:00,9004.37
2010-06-26 00:30:00,8838.79
2010-06-26 01:00:00,8678.6
2010-06-26 01:30:00,8509.39
2010-06-26 02:00:00,8144.75
2010-06-26 02:30:00,7688.16
2010-06-26 03:00:00,7307.24
2010-06-26 03:30:00,7025.21
2010-06-26 04:00:00,6958.73
2010-06-26 04:30:00,6804.09
2010-06-26 05:00:00,6779.32
2010-06-26 05:30:00,6892.2
2010-06-26 06:00:00,7030.19
2010-06-26 06:30:00,7292.99
2010-06-26 07:00:00,7593.29
2010-06-26 07:30:00,7965.65
2010-06-26 08:00:00,8475.59
2010-06-26 08:30:00,8962.59
2010-06-26 09:00:00,9325.1
2010-06-26 09:30:00,9653.58
2010-06-26 10:00:00,9599.4
2010-06-26 10:30:00,9695.0
2010-06-26 11:00:00,9617.7
2010-06-26 11:30:00,9509.61
2010-06-26 12:00:00,9424.17
2010-06-26 12:30:00,9327.12
2010-06-26 13:00:00,9162.27
2010-06-26 13:30:00,9010.26
2010-06-26 14:00:00,8874.98
2010-06-26 14:30:00,8752.38
2010-06-26 15:00:00,8677.48
2010-06-26 15:30:00,8729.44
2010-06-26 16:00:00,8862.87
2010-06-26 16:30:00,8988.88
2010-06-26 17:00:00,9423.19
2010-06-26 17:30:00,10011.64
2010-06-26 18:00:00,10559.52
2010-06-26 18:30:00,10593.48
2010-06-26 19:00:00,10360.54
2010-06-26 19:30:00,10187.01
2010-06-26 20:00:00,9937.75
2010-06-26 20:30:00,9851.66
2010-06-26 21:00:00,9745.99
2010-06-26 21:30:00,9573.83
2010-06-26 22:00:00,9443.08
2010-06-26 22:30:00,9446.2
2010-06-26 23:00:00,9336.01
2010-06-26 23:30:00,9217.41
2010-06-27 00:00:00,8988.11
2010-06-27 00:30:00,8647.58
2010-06-27 01:00:00,8288.85
2010-06-27 01:30:00,8106.32
2010-06-27 02:00:00,7946.97
2010-06-27 02:30:00,7576.55
2010-06-27 03:00:00,7347.19
2010-06-27 03:30:00,7159.88
2010-06-27 04:00:00,7058.97
2010-06-27 04:30:00,6968.91
2010-06-27 05:00:00,7007.03
2010-06-27 05:30:00,7091.29
2010-06-27 06:00:00,7206.89
2010-06-27 06:30:00,7415.07
2010-06-27 07:00:00,7716.39
2010-06-27 07:30:00,8008.63
2010-06-27 08:00:00,8656.3
2010-06-27 08:30:00,9210.48
2010-06-27 09:00:00,9628.12
2010-06-27 09:30:00,9859.58
2010-06-27 10:00:00,9874.06
2010-06-27 10:30:00,9840.11
2010-06-27 11:00:00,9616.41
2010-06-27 11:30:00,9485.58
2010-06-27 12:00:00,9234.63
2010-06-27 12:30:00,9205.9
2010-06-27 13:00:00,9077.06
2010-06-27 13:30:00,9022.58
2010-06-27 14:00:00,8941.17
2010-06-27 14:30:00,8941.84
2010-06-27 15:00:00,8946.19
2010-06-27 15:30:00,9065.89
2010-06-27 16:00:00,9226.86
2010-06-27 16:30:00,9584.02
2010-06-27 17:00:00,10171.15
2010-06-27 17:30:00,10818.42
2010-06-27 18:00:00,11502.22
2010-06-27 18:30:00,11560.79
2010-06-27 19:00:00,11493.16
2010-06-27 19:30:00,11298.0
2010-06-27 20:00:00,11046.16
2010-06-27 20:30:00,10941.3
2010-06-27 21:00:00,10757.19
2010-06-27 21:30:00,10421.29
2010-06-27 22:00:00,10071.64
2010-06-27 22:30:00,9897.73
2010-06-27 23:00:00,9593.31
2010-06-27 23:30:00,9283.39
2010-06-28 00:00:00,8997.49
2010-06-28 00:30:00,8678.48
2010-06-28 01:00:00,8417.24
2010-06-28 01:30:00,8299.37
2010-06-28 02:00:00,8117.19
2010-06-28 02:30:00,7714.44
2010-06-28 03:00:00,7425.99
2010-06-28 03:30:00,7317.77
2010-06-28 04:00:00,7208.39
2010-06-28 04:30:00,7267.9
2010-06-28 05:00:00,7420.61
2010-06-28 05:30:00,7816.9
2010-06-28 06:00:00,8354.67
2010-06-28 06:30:00,9307.86
2010-06-28 07:00:00,10200.97
2010-06-28 07:30:00,10782.25
2010-06-28 08:00:00,11334.67
2010-06-28 08:30:00,11617.15
2010-06-28 09:00:00,11496.17
2010-06-28 09:30:00,11484.33
2010-06-28 10:00:00,11323.96
2010-06-28 10:30:00,11219.71
2010-06-28 11:00:00,11061.45
2010-06-28 11:30:00,10819.7
2010-06-28 12:00:00,10688.49
2010-06-28 12:30:00,10532.93
2010-06-28 13:00:00,10377.28
2010-06-28 13:30:00,10273.48
2010-06-28 14:00:00,10184.82
2010-06-28 14:30:00,10092.41
2010-06-28 15:00:00,10021.04
2010-06-28 15:30:00,9985.89
2010-06-28 16:00:00,10112.29
2010-06-28 16:30:00,10474.67
2010-06-28 17:00:00,11127.3
2010-06-28 17:30:00,12001.05
2010-06-28 18:00:00,12793.65
2010-06-28 18:30:00,12829.69
2010-06-28 19:00:00,12705.2
2010-06-28 19:30:00,12451.69
2010-06-28 20:00:00,12215.14
2010-06-28 20:30:00,11981.68
2010-06-28 21:00:00,11725.63
2010-06-28 21:30:00,11349.13
2010-06-28 22:00:00,10864.01
2010-06-28 22:30:00,10764.32
2010-06-28 23:00:00,10350.28
2010-06-28 23:30:00,10022.12
2010-06-29 00:00:00,9766.12
2010-06-29 00:30:00,9521.15
2010-06-29 01:00:00,9318.45
2010-06-29 01:30:00,9108.57
2010-06-29 02:00:00,8863.47
2010-06-29 02:30:00,8424.78
2010-06-29 03:00:00,8097.98
2010-06-29 03:30:00,7792.65
2010-06-29 04:00:00,7663.49
2010-06-29 04:30:00,7604.86
2010-06-29 05:00:00,7747.45
2010-06-29 05:30:00,8087.67
2010-06-29 06:00:00,8616.88
2010-06-29 06:30:00,9657.52
2010-06-29 07:00:00,10608.27
2010-06-29 07:30:00,11180.56
2010-06-29 08:00:00,11752.72
2010-06-29 08:30:00,11965.17
2010-06-29 09:00:00,11796.15
2010-06-29 09:30:00,11625.52
2010-06-29 10:00:00,11508.56
2010-06-29 10:30:00,11456.49
2010-06-29 11:00:00,11328.15
2010-06-29 11:30:00,11041.67
2010-06-29 12:00:00,10849.42
2010-06-29 12:30:00,10763.45
2010-06-29 13:00:00,10610.71
2010-06-29 13:30:00,10514.97
2010-06-29 14:00:00,10366.95
2010-06-29 14:30:00,10311.11
2010-06-29 15:00:00,10181.33
2010-06-29 15:30:00,10178.94
2010-06-29 16:00:00,10347.42
2010-06-29 16:30:00,10732.19
2010-06-29 17:00:00,11319.06
2010-06-29 17:30:00,12297.37
2010-06-29 18:00:00,13022.84
2010-06-29 18:30:00,13176.33
2010-06-29 19:00:00,13130.09
2010-06-29 19:30:00,12897.1
2010-06-29 20:00:00,12623.24
2010-06-29 20:30:00,12450.56
2010-06-29 21:00:00,12238.01
2010-06-29 21:30:00,11804.37
2010-06-29 22:00:00,11274.48
2010-06-29 22:30:00,11203.97
2010-06-29 23:00:00,10703.6
2010-06-29 23:30:00,10322.39
2010-06-30 00:00:00,10054.53
2010-06-30 00:30:00,9752.44
2010-06-30 01:00:00,9564.64
2010-06-30 01:30:00,9369.21
2010-06-30 02:00:00,9157.57
2010-06-30 02:30:00,8729.4
2010-06-30 03:00:00,8395.98
2010-06-30 03:30:00,7983.91
2010-06-30 04:00:00,7847.64
2010-06-30 04:30:00,7800.2
2010-06-30 05:00:00,7914.98
2010-06-30 05:30:00,8323.3
2010-06-30 06:00:00,8832.83
2010-06-30 06:30:00,9850.31
2010-06-30 07:00:00,10802.37
2010-06-30 07:30:00,11406.69
2010-06-30 08:00:00,12053.26
2010-06-30 08:30:00,12211.92
2010-06-30 09:00:00,12051.19
2010-06-30 09:30:00,11944.4
2010-06-30 10:00:00,11733.52
2010-06-30 10:30:00,11538.99
2010-06-30 11:00:00,11309.3
2010-06-30 11:30:00,11066.02
2010-06-30 12:00:00,10884.56
2010-06-30 12:30:00,10688.67
2010-06-30 13:00:00,10550.38
2010-06-30 13:30:00,10437.64
2010-06-30 14:00:00,10381.4
2010-06-30 14:30:00,10279.94
2010-06-30 15:00:00,10183.95
2010-06-30 15:30:00,10108.71
2010-06-30 16:00:00,10341.75
2010-06-30 16:30:00,10739.27
2010-06-30 17:00:00,11287.05
2010-06-30 17:30:00,12146.42
2010-06-30 18:00:00,12889.83
2010-06-30 18:30:00,13037.62
2010-06-30 19:00:00,12919.23
2010-06-30 19:30:00,12646.17
2010-06-30 20:00:00,12418.2
2010-06-30 20:30:00,12188.13
2010-06-30 21:00:00,11994.13
2010-06-30 21:30:00,11690.1
2010-06-30 22:00:00,11176.95
2010-06-30 22:30:00,11008.12
2010-06-30 23:00:00,10556.16
2010-06-30 23:30:00,10240.34
2010-07-01 00:00:00,9986.15
2010-07-01 00:30:00,9715.81
2010-07-01 01:00:00,9474.64
2010-07-01 01:30:00,9280.54
2010-07-01 02:00:00,9018.07
2010-07-01 02:30:00,8619.61
2010-07-01 03:00:00,8238.74
2010-07-01 03:30:00,7936.1
2010-07-01 04:00:00,7820.35
2010-07-01 04:30:00,7778.78
2010-07-01 05:00:00,7861.94
2010-07-01 05:30:00,8221.73
2010-07-01 06:00:00,8721.36
2010-07-01 06:30:00,9700.62
2010-07-01 07:00:00,10703.13
2010-07-01 07:30:00,11266.85
2010-07-01 08:00:00,11794.57
2010-07-01 08:30:00,11906.17
2010-07-01 09:00:00,11744.35
2010-07-01 09:30:00,11683.55
2010-07-01 10:00:00,11555.09
2010-07-01 10:30:00,11369.63
2010-07-01 11:00:00,11156.53
2010-07-01 11:30:00,10934.76
2010-07-01 12:00:00,10702.92
2010-07-01 12:30:00,10366.46
2010-07-01 13:00:00,10237.27
2010-07-01 13:30:00,10243.33
2010-07-01 14:00:00,10090.36
2010-07-01 14:30:00,10039.39
2010-07-01 15:00:00,10005.23
2010-07-01 15:30:00,10053.51
2010-07-01 16:00:00,10213.43
2010-07-01 16:30:00,10589.68
2010-07-01 17:00:00,11068.36
2010-07-01 17:30:00,11926.78
2010-07-01 18:00:00,12674.07
2010-07-01 18:30:00,12744.95
2010-07-01 19:00:00,12628.59
2010-07-01 19:30:00,12489.25
2010-07-01 20:00:00,12259.09
2010-07-01 20:30:00,12159.9
2010-07-01 21:00:00,11962.89
2010-07-01 21:30:00,11578.45
2010-07-01 22:00:00,11143.4
2010-07-01 22:30:00,10996.75
2010-07-01 23:00:00,10582.43
2010-07-01 23:30:00,10317.91
2010-07-02 00:00:00,10035.63
2010-07-02 00:30:00,9686.17
2010-07-02 01:00:00,9513.42
2010-07-02 01:30:00,9255.59
2010-07-02 02:00:00,9019.79
2010-07-02 02:30:00,8558.0
2010-07-02 03:00:00,8197.92
2010-07-02 03:30:00,7906.59
2010-07-02 04:00:00,7791.72
2010-07-02 04:30:00,7696.25
2010-07-02 05:00:00,7778.99
2010-07-02 05:30:00,8091.57
2010-07-02 06:00:00,8613.64
2010-07-02 06:30:00,9527.81
2010-07-02 07:00:00,10462.07
2010-07-02 07:30:00,11035.58
2010-07-02 08:00:00,11643.4
2010-07-02 08:30:00,11893.35
2010-07-02 09:00:00,11837.39
2010-07-02 09:30:00,11852.76
2010-07-02 10:00:00,11818.86
2010-07-02 10:30:00,11786.23
2010-07-02 11:00:00,11704.93
2010-07-02 11:30:00,11511.91
2010-07-02 12:00:00,11409.84
2010-07-02 12:30:00,11276.77
2010-07-02 13:00:00,11208.75
2010-07-02 13:30:00,11184.47
2010-07-02 14:00:00,11141.2
2010-07-02 14:30:00,11090.2
2010-07-02 15:00:00,11098.6
2010-07-02 15:30:00,11124.74
2010-07-02 16:00:00,11360.76
2010-07-02 16:30:00,11640.72
2010-07-02 17:00:00,12022.84
2010-07-02 17:30:00,12536.18
2010-07-02 18:00:00,12908.12
2010-07-02 18:30:00,12798.8
2010-07-02 19:00:00,12589.43
2010-07-02 19:30:00,12293.67
2010-07-02 20:00:00,12038.59
2010-07-02 20:30:00,11832.95
2010-07-02 21:00:00,11594.28
2010-07-02 21:30:00,11234.03
2010-07-02 22:00:00,10899.17
2010-07-02 22:30:00,10953.69
2010-07-02 23:00:00,10634.87
2010-07-02 23:30:00,10416.88
2010-07-03 00:00:00,10193.7
2010-07-03 00:30:00,9932.85
2010-07-03 01:00:00,9652.12
2010-07-03 01:30:00,9380.21
2010-07-03 02:00:00,9020.76
2010-07-03 02:30:00,8544.86
2010-07-03 03:00:00,8129.79
2010-07-03 03:30:00,7814.53
2010-07-03 04:00:00,7617.39
2010-07-03 04:30:00,7457.45
2010-07-03 05:00:00,7431.82
2010-07-03 05:30:00,7580.86
2010-07-03 06:00:00,7728.33
2010-07-03 06:30:00,8050.46
2010-07-03 07:00:00,8455.47
2010-07-03 07:30:00,8961.62
2010-07-03 08:00:00,9666.69
2010-07-03 08:30:00,10259.0
2010-07-03 09:00:00,10531.86
2010-07-03 09:30:00,10790.81
