timestamp,value
2010-03-17 05:00:00,7065.54
2010-03-17 05:30:00,7717.07
2010-03-17 06:00:00,8340.72
2010-03-17 06:30:00,8746.54
2010-03-17 07:00:00,9083.98
2010-03-17 07:30:00,9224.06
2010-03-17 08:00:00,9261.38
2010-03-17 08:30:00,9510.17
2010-03-17 09:00:00,9681.78
2010-03-17 09:30:00,9817.01
2010-03-17 10:00:00,9914.25
2010-03-17 10:30:00,10034.44
2010-03-17 11:00:00,10080.03
2010-03-17 11:30:00,10123.54
2010-03-17 12:00:00,10113.28
2010-03-17 12:30:00,10108.52
2010-03-17 13:00:00,10163.93
2010-03-17 13:30:00,10259.74
2010-03-17 14:00:00,10262.45
2010-03-17 14:30:00,10251.36
2010-03-17 15:00:00,10260.93
2010-03-17 15:30:00,10325.68
2010-03-17 16:00:00,10318.19
2010-03-17 16:30:00,10224.37
2010-03-17 17:00:00,10076.37
2010-03-17 17:30:00,9702.43
2010-03-17 18:00:00,9521.42
2010-03-17 18:30:00,9474.07
2010-03-17 19:00:00,9595.81
2010-03-17 19:30:00,9468.81
2010-03-17 20:00:00,9257.56
2010-03-17 20:30:00,8954.08
2010-03-17 21:00:00,8675.1
2010-03-17 21:30:00,8649.35
2010-03-17 22:00:00,8391.71
2010-03-17 22:30:00,8279.0
2010-03-17 23:00:00,8121.37
2010-03-17 23:30:00,7929.07
2010-03-18 00:00:00,7729.17
2010-03-18 00:30:00,7532.82
2010-03-18 01:00:00,7313.82
2010-03-18 01:30:00,7040.17
2010-03-18 02:00:00,6779.57
2010-03-18 02:30:00,6609.42
2010-03-18 03:00:00,6513.38
2010-03-18 03:30:00,6519.54
2010-03-18 04:00:00,6582.54
2010-03-18 04:30:00,6798.33
2010-03-18 05:00:00,7116.84
2010-03-18 05:30:00,7738.09
2010-03-18 06:00:00,8387.91
2010-03-18 06:30:00,8749.62
2010-03-18 07:00:00,9152.7
2010-03-18 07:30:00,9207.99
2010-03-18 08:00:00,9257.56
2010-03-18 08:30:00,9495.96
2010-03-18 09:00:00,9673.97
2010-03-18 09:30:00,9810.96
2010-03-18 10:00:00,9931.1
2010-03-18 10:30:00,9952.79
2010-03-18 11:00:00,10061.09
2010-03-18 11:30:00,10086.92
2010-03-18 12:00:00,10109.07
2010-03-18 12:30:00,10204.28
2010-03-18 13:00:00,10237.64
2010-03-18 13:30:00,10181.64
2010-03-18 14:00:00,10228.36
2010-03-18 14:30:00,10291.7
2010-03-18 15:00:00,10378.55
2010-03-18 15:30:00,10430.41
2010-03-18 16:00:00,10438.12
2010-03-18 16:30:00,10345.06
2010-03-18 17:00:00,10242.93
2010-03-18 17:30:00,10004.4
2010-03-18 18:00:00,9810.62
2010-03-18 18:30:00,9707.45
2010-03-18 19:00:00,9783.72
2010-03-18 19:30:00,9692.18
2010-03-18 20:00:00,9432.67
2010-03-18 20:30:00,9062.94
2010-03-18 21:00:00,8719.67
2010-03-18 21:30:00,8637.92
2010-03-18 22:00:00,8431.4
2010-03-18 22:30:00,8397.33
2010-03-18 23:00:00,8191.31
2010-03-18 23:30:00,8002.75
2010-03-19 00:00:00,7806.73
2010-03-19 00:30:00,7611.61
2010-03-19 01:00:00,7389.39
2010-03-19 01:30:00,7099.61
2010-03-19 02:00:00,6834.78
2010-03-19 02:30:00,6687.54
2010-03-19 03:00:00,6601.7
2010-03-19 03:30:00,6529.37
2010-03-19 04:00:00,6619.28
2010-03-19 04:30:00,6856.26
2010-03-19 05:00:00,7116.2
2010-03-19 05:30:00,7780.94
2010-03-19 06:00:00,8375.21
2010-03-19 06:30:00,8725.84
2010-03-19 07:00:00,9089.86
2010-03-19 07:30:00,9273.27
2010-03-19 08:00:00,9457.53
2010-03-19 08:30:00,9694.26
2010-03-19 09:00:00,9804.76
2010-03-19 09:30:00,9999.26
2010-03-19 10:00:00,10054.63
2010-03-19 10:30:00,10093.46
2010-03-19 11:00:00,10157.47
2010-03-19 11:30:00,10268.6
2010-03-19 12:00:00,10326.53
2010-03-19 12:30:00,10437.0
2010-03-19 13:00:00,10517.72
2010-03-19 13:30:00,10556.68
2010-03-19 14:00:00,10599.17
2010-03-19 14:30:00,10590.13
2010-03-19 15:00:00,10683.42
2010-03-19 15:30:00,10795.67
2010-03-19 16:00:00,10831.75
2010-03-19 16:30:00,10701.46
2010-03-19 17:00:00,10527.09
2010-03-19 17:30:00,10119.06
2010-03-19 18:00:00,9879.11
2010-03-19 18:30:00,9740.17
2010-03-19 19:00:00,9818.83
2010-03-19 19:30:00,9639.86
2010-03-19 20:00:00,9447.56
2010-03-19 20:30:00,9137.44
2010-03-19 21:00:00,8843.9
2010-03-19 21:30:00,8816.58
2010-03-19 22:00:00,8682.64
2010-03-19 22:30:00,8636.19
2010-03-19 23:00:00,8448.66
2010-03-19 23:30:00,8187.42
2010-03-20 00:00:00,7974.14
2010-03-20 00:30:00,7722.52
2010-03-20 01:00:00,7432.15
2010-03-20 01:30:00,7130.85
2010-03-20 02:00:00,6839.58
2010-03-20 02:30:00,6662.06
2010-03-20 03:00:00,6553.22
2010-03-20 03:30:00,6527.28
2010-03-20 04:00:00,6512.72
2010-03-20 04:30:00,6570.39
2010-03-20 05:00:00,6646.26
2010-03-20 05:30:00,6918.01
2010-03-20 06:00:00,7091.5
2010-03-20 06:30:00,7275.79
2010-03-20 07:00:00,7700.05
2010-03-20 07:30:00,8086.28
2010-03-20 08:00:00,8471.95
2010-03-20 08:30:00,8862.79
2010-03-20 09:00:00,8940.37
2010-03-20 09:30:00,9135.69
2010-03-20 10:00:00,9131.93
2010-03-20 10:30:00,9259.86
2010-03-20 11:00:00,9375.11
2010-03-20 11:30:00,9333.78
2010-03-20 12:00:00,9446.39
2010-03-20 12:30:00,9462.96
2010-03-20 13:00:00,9585.6
2010-03-20 13:30:00,9629.84
2010-03-20 14:00:00,9746.8
2010-03-20 14:30:00,9813.44
2010-03-20 15:00:00,9946.28
2010-03-20 15:30:00,9964.83
2010-03-20 16:00:00,10045.89
2010-03-20 16:30:00,9928.58
2010-03-20 17:00:00,9872.28
2010-03-20 17:30:00,9709.46
2010-03-20 18:00:00,9600.09
2010-03-20 18:30:00,9465.66
2010-03-20 19:00:00,9493.36
2010-03-20 19:30:00,9332.94
2010-03-20 20:00:00,9052.21
2010-03-20 20:30:00,8772.92
2010-03-20 21:00:00,8555.17
2010-03-20 21:30:00,8452.45
2010-03-20 22:00:00,8297.46
2010-03-20 22:30:00,8221.7
2010-03-20 23:00:00,7940.47
2010-03-20 23:30:00,7742.13
2010-03-21 00:00:00,7466.97
2010-03-21 00:30:00,7227.38
2010-03-21 01:00:00,7111.75
2010-03-21 01:30:00,6822.22
2010-03-21 02:00:00,6606.68
2010-03-21 02:30:00,6468.81
2010-03-21 03:00:00,6437.43
2010-03-21 03:30:00,6387.74
2010-03-21 04:00:00,6392.7
2010-03-21 04:30:00,6423.92
2010-03-21 05:00:00,6466.26
2010-03-21 05:30:00,6569.37
2010-03-21 06:00:00,6670.93
2010-03-21 06:30:00,6844.63
2010-03-21 07:00:00,7089.13
2010-03-21 07:30:00,7490.94
2010-03-21 08:00:00,7796.6
2010-03-21 08:30:00,8118.23
2010-03-21 09:00:00,8386.82
2010-03-21 09:30:00,8617.69
2010-03-21 10:00:00,8701.98
2010-03-21 10:30:00,8795.16
2010-03-21 11:00:00,8856.99
2010-03-21 11:30:00,8943.89
2010-03-21 12:00:00,9066.88
2010-03-21 12:30:00,9167.63
2010-03-21 13:00:00,9343.97
2010-03-21 13:30:00,9508.07
2010-03-21 14:00:00,9603.94
2010-03-21 14:30:00,9648.75
2010-03-21 15:00:00,9785.16
2010-03-21 15:30:00,9869.67
2010-03-21 16:00:00,9943.39
2010-03-21 16:30:00,9903.45
2010-03-21 17:00:00,9988.28
2010-03-21 17:30:00,10019.53
2010-03-21 18:00:00,9926.09
2010-03-21 18:30:00,9954.23
2010-03-21 19:00:00,10102.26
2010-03-21 19:30:00,9937.44
2010-03-21 20:00:00,9746.37
2010-03-21 20:30:00,9342.61
2010-03-21 21:00:00,8866.95
2010-03-21 21:30:00,8561.45
2010-03-21 22:00:00,8280.43
2010-03-21 22:30:00,8085.59
2010-03-21 23:00:00,7799.08
2010-03-21 23:30:00,7537.04
2010-03-22 00:00:00,7358.23
2010-03-22 00:30:00,7232.38
2010-03-22 01:00:00,7076.93
2010-03-22 01:30:00,6859.06
2010-03-22 02:00:00,6662.83
2010-03-22 02:30:00,6604.79
2010-03-22 03:00:00,6509.87
2010-03-22 03:30:00,6459.74
2010-03-22 04:00:00,6558.03
2010-03-22 04:30:00,6776.06
2010-03-22 05:00:00,7112.97
2010-03-22 05:30:00,7798.84
2010-03-22 06:00:00,8475.22
2010-03-22 06:30:00,8986.65
2010-03-22 07:00:00,9343.96
2010-03-22 07:30:00,9602.18
2010-03-22 08:00:00,9723.88
2010-03-22 08:30:00,9957.64
2010-03-22 09:00:00,10185.32
2010-03-22 09:30:00,10222.62
2010-03-22 10:00:00,10230.14
2010-03-22 10:30:00,10200.84
2010-03-22 11:00:00,10233.91
2010-03-22 11:30:00,10219.71
2010-03-22 12:00:00,10273.89
2010-03-22 12:30:00,10295.48
2010-03-22 13:00:00,10326.08
2010-03-22 13:30:00,10358.94
2010-03-22 14:00:00,10311.76
2010-03-22 14:30:00,10287.03
2010-03-22 15:00:00,10262.56
2010-03-22 15:30:00,10290.7
2010-03-22 16:00:00,10286.51
2010-03-22 16:30:00,10196.43
2010-03-22 17:00:00,10026.06
2010-03-22 17:30:00,9769.32
2010-03-22 18:00:00,9640.1
2010-03-22 18:30:00,9542.65
2010-03-22 19:00:00,9590.92
2010-03-22 19:30:00,9433.55
2010-03-22 20:00:00,9129.84
2010-03-22 20:30:00,8859.69
2010-03-22 21:00:00,8571.55
2010-03-22 21:30:00,8530.81
2010-03-22 22:00:00,8361.43
2010-03-22 22:30:00,8298.41
2010-03-22 23:00:00,8147.2
2010-03-22 23:30:00,7910.06
2010-03-23 00:00:00,7719.43
2010-03-23 00:30:00,7549.92
2010-03-23 01:00:00,7400.03
2010-03-23 01:30:00,7076.52
2010-03-23 02:00:00,6804.72
2010-03-23 02:30:00,6640.71
2010-03-23 03:00:00,6554.16
2010-03-23 03:30:00,6550.8
2010-03-23 04:00:00,6657.82
2010-03-23 04:30:00,6851.76
2010-03-23 05:00:00,7167.88
2010-03-23 05:30:00,7812.0
2010-03-23 06:00:00,8481.69
2010-03-23 06:30:00,8919.93
2010-03-23 07:00:00,9305.22
2010-03-23 07:30:00,9416.62
2010-03-23 08:00:00,9575.79
2010-03-23 08:30:00,9813.5
2010-03-23 09:00:00,9988.22
2010-03-23 09:30:00,10125.49
2010-03-23 10:00:00,10225.4
2010-03-23 10:30:00,10230.55
2010-03-23 11:00:00,10271.52
2010-03-23 11:30:00,10318.09
2010-03-23 12:00:00,10373.64
2010-03-23 12:30:00,10502.14
2010-03-23 13:00:00,10565.2
2010-03-23 13:30:00,10655.87
2010-03-23 14:00:00,10687.33
2010-03-23 14:30:00,10677.19
2010-03-23 15:00:00,10752.81
2010-03-23 15:30:00,10815.64
2010-03-23 16:00:00,10861.24
2010-03-23 16:30:00,10703.72
2010-03-23 17:00:00,10539.79
2010-03-23 17:30:00,10220.12
2010-03-23 18:00:00,10027.23
2010-03-23 18:30:00,9931.85
2010-03-23 19:00:00,10070.11
2010-03-23 19:30:00,9841.94
2010-03-23 20:00:00,9575.01
2010-03-23 20:30:00,9219.18
2010-03-23 21:00:00,8805.59
2010-03-23 21:30:00,8733.92
2010-03-23 22:00:00,8544.34
2010-03-23 22:30:00,8422.13
2010-03-23 23:00:00,8267.83
2010-03-23 23:30:00,8050.67
2010-03-24 00:00:00,7839.98
2010-03-24 00:30:00,7652.56
2010-03-24 01:00:00,7459.61
2010-03-24 01:30:00,7155.62
2010-03-24 02:00:00,6915.74
2010-03-24 02:30:00,6731.65
2010-03-24 03:00:00,6616.97
2010-03-24 03:30:00,6598.81
2010-03-24 04:00:00,6661.19
2010-03-24 04:30:00,6884.38
2010-03-24 05:00:00,7197.64
2010-03-24 05:30:00,7815.29
2010-03-24 06:00:00,8481.56
2010-03-24 06:30:00,8898.89
2010-03-24 07:00:00,9257.82
2010-03-24 07:30:00,9397.04
2010-03-24 08:00:00,9537.83
2010-03-24 08:30:00,9764.68
2010-03-24 09:00:00,9926.18
2010-03-24 09:30:00,10056.03
2010-03-24 10:00:00,10180.22
2010-03-24 10:30:00,10230.46
2010-03-24 11:00:00,10296.59
2010-03-24 11:30:00,10298.66
2010-03-24 12:00:00,10303.16
2010-03-24 12:30:00,10297.39
2010-03-24 13:00:00,10333.42
2010-03-24 13:30:00,10364.51
2010-03-24 14:00:00,10373.77
2010-03-24 14:30:00,10250.27
2010-03-24 15:00:00,10202.92
2010-03-24 15:30:00,10199.51
2010-03-24 16:00:00,10167.71
2010-03-24 16:30:00,10108.82
2010-03-24 17:00:00,9952.23
2010-03-24 17:30:00,9625.59
2010-03-24 18:00:00,9568.75
2010-03-24 18:30:00,9558.04
2010-03-24 19:00:00,9509.07
2010-03-24 19:30:00,9409.04
2010-03-24 20:00:00,9174.39
2010-03-24 20:30:00,8926.51
2010-03-24 21:00:00,8636.95
2010-03-24 21:30:00,8585.52
2010-03-24 22:00:00,8409.46
2010-03-24 22:30:00,8280.56
2010-03-24 23:00:00,8138.84
2010-03-24 23:30:00,7983.09
2010-03-25 00:00:00,7786.09
2010-03-25 00:30:00,7615.44
2010-03-25 01:00:00,7424.13
2010-03-25 01:30:00,7129.67
2010-03-25 02:00:00,6872.95
2010-03-25 02:30:00,6707.12
2010-03-25 03:00:00,6628.72
2010-03-25 03:30:00,6617.29
2010-03-25 04:00:00,6685.3
2010-03-25 04:30:00,6904.24
2010-03-25 05:00:00,7190.2
2010-03-25 05:30:00,7861.0
2010-03-25 06:00:00,8501.63
2010-03-25 06:30:00,8914.99
2010-03-25 07:00:00,9287.55
2010-03-25 07:30:00,9397.63
2010-03-25 08:00:00,9497.72
2010-03-25 08:30:00,9704.94
2010-03-25 09:00:00,9871.14
2010-03-25 09:30:00,9993.36
2010-03-25 10:00:00,9794.28
2010-03-25 10:30:00,9945.78
2010-03-25 11:00:00,10257.15
2010-03-25 11:30:00,10275.86
2010-03-25 12:00:00,10280.72
2010-03-25 12:30:00,10356.58
2010-03-25 13:00:00,10398.89
2010-03-25 13:30:00,10448.49
2010-03-25 14:00:00,10486.17
2010-03-25 14:30:00,10490.72
2010-03-25 15:00:00,10567.46
2010-03-25 15:30:00,10597.84
2010-03-25 16:00:00,10582.76
2010-03-25 16:30:00,10494.8
2010-03-25 17:00:00,10435.65
2010-03-25 17:30:00,10149.23
2010-03-25 18:00:00,10043.71
2010-03-25 18:30:00,10063.54
2010-03-25 19:00:00,10096.29
2010-03-25 19:30:00,9917.6
2010-03-25 20:00:00,9647.11
2010-03-25 20:30:00,9255.83
2010-03-25 21:00:00,8907.29
2010-03-25 21:30:00,8852.97
2010-03-25 22:00:00,8678.96
2010-03-25 22:30:00,8580.63
2010-03-25 23:00:00,8351.8
2010-03-25 23:30:00,8098.04
2010-03-26 00:00:00,7902.83
2010-03-26 00:30:00,7611.5
2010-03-26 01:00:00,7418.51
2010-03-26 01:30:00,7137.12
2010-03-26 02:00:00,6876.86
2010-03-26 02:30:00,6718.93
2010-03-26 03:00:00,6638.86
2010-03-26 03:30:00,6626.67
2010-03-26 04:00:00,6652.6
2010-03-26 04:30:00,6888.27
2010-03-26 05:00:00,7184.93
2010-03-26 05:30:00,7833.93
2010-03-26 06:00:00,8430.38
2010-03-26 06:30:00,8817.59
2010-03-26 07:00:00,9224.87
2010-03-26 07:30:00,9393.58
2010-03-26 08:00:00,9581.15
2010-03-26 08:30:00,9869.97
2010-03-26 09:00:00,10085.17
2010-03-26 09:30:00,10232.75
2010-03-26 10:00:00,10434.32
2010-03-26 10:30:00,10544.48
2010-03-26 11:00:00,10652.77
2010-03-26 11:30:00,10723.36
2010-03-26 12:00:00,10803.1
2010-03-26 12:30:00,10988.6
2010-03-26 13:00:00,11130.67
2010-03-26 13:30:00,11281.35
2010-03-26 14:00:00,11377.97
2010-03-26 14:30:00,11369.14
2010-03-26 15:00:00,11472.47
2010-03-26 15:30:00,11592.51
2010-03-26 16:00:00,11586.81
2010-03-26 16:30:00,11421.85
2010-03-26 17:00:00,11091.47
2010-03-26 17:30:00,10640.83
2010-03-26 18:00:00,10429.17
2010-03-26 18:30:00,10350.95
2010-03-26 19:00:00,10357.89
2010-03-26 19:30:00,10109.62
2010-03-26 20:00:00,9854.5
2010-03-26 20:30:00,9528.2
2010-03-26 21:00:00,9208.74
2010-03-26 21:30:00,9196.16
2010-03-26 22:00:00,8994.79
2010-03-26 22:30:00,8862.96
2010-03-26 23:00:00,8605.46
2010-03-26 23:30:00,8329.25
2010-03-27 00:00:00,8050.88
2010-03-27 00:30:00,7820.87
2010-03-27 01:00:00,7527.59
2010-03-27 01:30:00,7123.69
2010-03-27 02:00:00,6964.45
2010-03-27 02:30:00,6753.03
2010-03-27 03:00:00,6599.44
2010-03-27 03:30:00,6629.3
2010-03-27 04:00:00,6606.27
2010-03-27 04:30:00,6679.41
2010-03-27 05:00:00,6851.49
2010-03-27 05:30:00,7066.87
2010-03-27 06:00:00,7307.77
2010-03-27 06:30:00,7515.11
2010-03-27 07:00:00,7938.01
2010-03-27 07:30:00,8362.24
2010-03-27 08:00:00,8743.71
2010-03-27 08:30:00,9079.44
2010-03-27 09:00:00,9271.29
2010-03-27 09:30:00,9356.79
2010-03-27 10:00:00,9378.07
2010-03-27 10:30:00,9454.44
2010-03-27 11:00:00,9519.73
2010-03-27 11:30:00,9529.11
2010-03-27 12:00:00,9571.67
2010-03-27 12:30:00,9651.06
2010-03-27 13:00:00,9701.44
2010-03-27 13:30:00,9713.55
2010-03-27 14:00:00,9682.07
2010-03-27 14:30:00,9793.54
2010-03-27 15:00:00,9767.18
2010-03-27 15:30:00,9799.45
2010-03-27 16:00:00,9786.63
2010-03-27 16:30:00,9623.05
2010-03-27 17:00:00,9478.38
2010-03-27 17:30:00,9373.36
2010-03-27 18:00:00,9242.89
2010-03-27 18:30:00,9347.15
2010-03-27 19:00:00,9319.83
2010-03-27 19:30:00,9107.1
2010-03-27 20:00:00,8827.07
2010-03-27 20:30:00,8576.47
2010-03-27 21:00:00,8463.09
2010-03-27 21:30:00,8461.8
2010-03-27 22:00:00,8385.47
2010-03-27 22:30:00,8254.52
2010-03-27 23:00:00,8000.22
2010-03-27 23:30:00,7746.81
2010-03-28 00:00:00,7526.27
2010-03-28 00:30:00,7323.92
2010-03-28 01:00:00,7070.95
2010-03-28 01:30:00,6879.4
2010-03-28 02:00:00,6654.17
2010-03-28 02:30:00,6495.69
2010-03-28 03:00:00,6432.16
2010-03-28 03:30:00,6409.21
2010-03-28 04:00:00,6399.19
2010-03-28 04:30:00,6440.65
2010-03-28 05:00:00,6477.63
2010-03-28 05:30:00,6603.83
2010-03-28 06:00:00,6725.85
2010-03-28 06:30:00,6841.51
2010-03-28 07:00:00,7141.14
2010-03-28 07:30:00,7560.06
2010-03-28 08:00:00,7832.19
2010-03-28 08:30:00,8233.47
2010-03-28 09:00:00,8524.14
2010-03-28 09:30:00,8718.65
2010-03-28 10:00:00,8869.36
2010-03-28 10:30:00,8957.07
2010-03-28 11:00:00,9121.78
2010-03-28 11:30:00,9250.37
2010-03-28 12:00:00,9390.8
2010-03-28 12:30:00,9474.37
2010-03-28 13:00:00,9533.17
2010-03-28 13:30:00,9665.77
2010-03-28 14:00:00,9647.52
2010-03-28 14:30:00,9747.39
2010-03-28 15:00:00,9779.49
2010-03-28 15:30:00,9819.44
2010-03-28 16:00:00,9807.21
2010-03-28 16:30:00,9723.76
2010-03-28 17:00:00,9704.66
2010-03-28 17:30:00,9623.69
2010-03-28 18:00:00,9578.63
2010-03-28 18:30:00,9675.7
2010-03-28 19:00:00,9677.79
2010-03-28 19:30:00,9459.78
2010-03-28 20:00:00,9290.91
2010-03-28 20:30:00,8965.62
2010-03-28 21:00:00,8654.35
2010-03-28 21:30:00,8438.4
2010-03-28 22:00:00,8286.07
2010-03-28 22:30:00,8064.04
2010-03-28 23:00:00,7745.75
2010-03-28 23:30:00,7578.91
2010-03-29 00:00:00,7423.26
2010-03-29 00:30:00,7272.48
2010-03-29 01:00:00,7106.76
2010-03-29 01:30:00,6894.47
2010-03-29 02:00:00,6778.37
2010-03-29 02:30:00,6649.62
2010-03-29 03:00:00,6594.57
2010-03-29 03:30:00,6574.99
2010-03-29 04:00:00,6647.61
2010-03-29 04:30:00,6975.62
2010-03-29 05:00:00,7289.3
2010-03-29 05:30:00,7951.3
2010-03-29 06:00:00,8647.71
2010-03-29 06:30:00,9115.87
2010-03-29 07:00:00,9588.2
2010-03-29 07:30:00,9824.97
2010-03-29 08:00:00,10009.52
2010-03-29 08:30:00,10255.3
2010-03-29 09:00:00,10379.45
2010-03-29 09:30:00,10507.79
2010-03-29 10:00:00,10530.6
2010-03-29 10:30:00,10599.45
2010-03-29 11:00:00,10652.74
2010-03-29 11:30:00,10642.74
2010-03-29 12:00:00,10570.3
2010-03-29 12:30:00,10602.63
2010-03-29 13:00:00,10563.29
2010-03-29 13:30:00,10533.34
2010-03-29 14:00:00,10441.39
2010-03-29 14:30:00,10410.1
2010-03-29 15:00:00,10368.66
2010-03-29 15:30:00,10336.47
2010-03-29 16:00:00,10361.74
2010-03-29 16:30:00,10356.64
2010-03-29 17:00:00,10325.6
2010-03-29 17:30:00,10121.84
2010-03-29 18:00:00,10084.28
2010-03-29 18:30:00,10091.44
2010-03-29 19:00:00,9911.71
2010-03-29 19:30:00,9725.37
2010-03-29 20:00:00,9521.53
2010-03-29 20:30:00,9212.92
2010-03-29 21:00:00,8904.89
2010-03-29 21:30:00,8801.91
2010-03-29 22:00:00,8625.51
2010-03-29 22:30:00,8561.05
2010-03-29 23:00:00,8378.93
2010-03-29 23:30:00,8244.75
2010-03-30 00:00:00,8008.11
2010-03-30 00:30:00,7875.02
2010-03-30 01:00:00,7599.08
2010-03-30 01:30:00,7307.75
2010-03-30 02:00:00,7090.97
2010-03-30 02:30:00,6893.41
2010-03-30 03:00:00,6832.0
2010-03-30 03:30:00,6796.05
2010-03-30 04:00:00,6867.12
2010-03-30 04:30:00,7043.14
2010-03-30 05:00:00,7380.15
2010-03-30 05:30:00,8021.51
2010-03-30 06:00:00,8668.23
2010-03-30 06:30:00,9143.15
2010-03-30 07:00:00,9574.33
2010-03-30 07:30:00,9774.56
2010-03-30 08:00:00,9856.47
2010-03-30 08:30:00,10040.32
2010-03-30 09:00:00,10144.02
2010-03-30 09:30:00,10191.31
2010-03-30 10:00:00,10213.98
2010-03-30 10:30:00,10207.64
2010-03-30 11:00:00,10221.29
2010-03-30 11:30:00,10165.31
2010-03-30 12:00:00,10173.25
2010-03-30 12:30:00,10190.09
2010-03-30 13:00:00,10167.21
2010-03-30 13:30:00,10104.85
2010-03-30 14:00:00,10029.09
2010-03-30 14:30:00,9932.7
2010-03-30 15:00:00,9958.0
2010-03-30 15:30:00,9897.78
2010-03-30 16:00:00,9894.82
2010-03-30 16:30:00,9920.57
2010-03-30 17:00:00,9838.81
2010-03-30 17:30:00,9762.79
2010-03-30 18:00:00,9722.12
2010-03-30 18:30:00,9618.2
2010-03-30 19:00:00,9450.98
2010-03-30 19:30:00,9293.79
2010-03-30 20:00:00,9038.74
2010-03-30 20:30:00,8732.79
2010-03-30 21:00:00,8408.93
2010-03-30 21:30:00,8436.8
2010-03-30 22:00:00,8294.33
2010-03-30 22:30:00,8250.64
2010-03-30 23:00:00,8118.13
2010-03-30 23:30:00,7974.42
2010-03-31 00:00:00,7807.15
2010-03-31 00:30:00,7630.95
2010-03-31 01:00:00,7414.88
2010-03-31 01:30:00,7079.51
2010-03-31 02:00:00,6801.81
2010-03-31 02:30:00,6599.93
2010-03-31 03:00:00,6527.2
2010-03-31 03:30:00,6518.43
2010-03-31 04:00:00,6595.57
2010-03-31 04:30:00,6806.94
2010-03-31 05:00:00,7132.94
2010-03-31 05:30:00,7734.16
2010-03-31 06:00:00,8449.8
2010-03-31 06:30:00,8937.63
2010-03-31 07:00:00,9355.09
2010-03-31 07:30:00,9500.48
2010-03-31 08:00:00,9540.8
2010-03-31 08:30:00,9704.67
2010-03-31 09:00:00,9758.6
2010-03-31 09:30:00,9833.78
2010-03-31 10:00:00,9851.39
2010-03-31 10:30:00,9847.68
2010-03-31 11:00:00,9833.3
2010-03-31 11:30:00,9797.22
2010-03-31 12:00:00,9774.48
2010-03-31 12:30:00,9766.7
2010-03-31 13:00:00,9762.84
2010-03-31 13:30:00,9743.94
2010-03-31 14:00:00,9698.85
2010-03-31 14:30:00,9602.71
2010-03-31 15:00:00,9619.52
2010-03-31 15:30:00,9607.21
2010-03-31 16:00:00,9614.49
2010-03-31 16:30:00,9566.38
2010-03-31 17:00:00,9547.56
2010-03-31 17:30:00,9349.04
2010-03-31 18:00:00,9309.85
2010-03-31 18:30:00,9330.79
2010-03-31 19:00:00,9250.23
2010-03-31 19:30:00,9058.74
2010-03-31 20:00:00,8848.39
2010-03-31 20:30:00,8570.95
2010-03-31 21:00:00,8299.26
2010-03-31 21:30:00,8289.29
2010-03-31 22:00:00,8154.03
2010-03-31 22:30:00,8119.91
2010-03-31 23:00:00,8003.78
2010-03-31 23:30:00,7849.01
2010-04-01 00:00:00,7666.94
2010-04-01 00:30:00,7478.24
2010-04-01 01:00:00,7242.4
2010-04-01 01:30:00,6955.8
2010-04-01 02:00:00,6694.24
2010-04-01 02:30:00,6496.65
2010-04-01 03:00:00,6431.87
2010-04-01 03:30:00,6412.47
2010-04-01 04:00:00,6478.58
2010-04-01 04:30:00,6721.3
2010-04-01 05:00:00,7001.91
2010-04-01 05:30:00,7614.56
2010-04-01 06:00:00,8273.66
2010-04-01 06:30:00,8658.28
2010-04-01 07:00:00,9013.32
2010-04-01 07:30:00,9156.37
2010-04-01 08:00:00,9235.51
2010-04-01 08:30:00,9381.1
2010-04-01 09:00:00,9521.14
2010-04-01 09:30:00,9583.84
2010-04-01 10:00:00,9610.82
2010-04-01 10:30:00,9614.0
2010-04-01 11:00:00,9511.55
2010-04-01 11:30:00,9509.02
2010-04-01 12:00:00,9487.22
2010-04-01 12:30:00,9614.01
2010-04-01 13:00:00,9634.49
2010-04-01 13:30:00,9565.81
2010-04-01 14:00:00,9485.47
2010-04-01 14:30:00,9487.87
2010-04-01 15:00:00,9518.87
2010-04-01 15:30:00,9461.64
2010-04-01 16:00:00,9433.0
2010-04-01 16:30:00,9344.15
2010-04-01 17:00:00,9282.68
2010-04-01 17:30:00,9074.87
2010-04-01 18:00:00,9016.57
2010-04-01 18:30:00,9126.28
2010-04-01 19:00:00,9086.72
2010-04-01 19:30:00,8943.21
2010-04-01 20:00:00,8721.95
2010-04-01 20:30:00,8427.66
2010-04-01 21:00:00,8128.44
2010-04-01 21:30:00,8150.83
2010-04-01 22:00:00,8043.62
2010-04-01 22:30:00,7976.08
2010-04-01 23:00:00,7889.19
2010-04-01 23:30:00,7677.72
2010-04-02 00:00:00,7497.6
2010-04-02 00:30:00,7315.22
2010-04-02 01:00:00,7109.4
2010-04-02 01:30:00,6793.13
2010-04-02 02:00:00,6498.08
2010-04-02 02:30:00,6311.83
2010-04-02 03:00:00,6178.21
2010-04-02 03:30:00,6095.86
2010-04-02 04:00:00,6096.44
2010-04-02 04:30:00,6124.28
2010-04-02 05:00:00,6178.71
2010-04-02 05:30:00,6343.99
2010-04-02 06:00:00,6493.45
2010-04-02 06:30:00,6606.95
2010-04-02 07:00:00,6839.94
2010-04-02 07:30:00,7158.75
2010-04-02 08:00:00,7334.58
2010-04-02 08:30:00,7676.22
2010-04-02 09:00:00,7762.98
